name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,last_post_date,inactive_6m,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Stratalens,https://www.stratalens.ai/,"StrataLens was an AI-powered market intelligence platform for researching companies from primary sources, but the project has been discontinued and open-sourced; the site is no longer maintained.",,"StrataLens is hiring a Strategic Advisory Board Member with an investment banking and capital markets background, with a pathway to a Non-Executive Director role in Greater London.",2025-12-19,Yes,,Research Analysts,"Research analysts and insurance market professionals at London Market firms would be the primary users, using the platform for digital transformation and market intelligence workflows.",,,Unverified,Website: https://www.stratalens.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/stratalensinsurtech,,2026-07-23
Synquery,https://www.synquery.ai/,"Synquery is an AI-powered expert network platform that autonomously finds, schedules, interviews, and synthesizes insights from subject-matter experts, delivering research findings in 2–3 days instead of weeks. It targets businesses and investment teams that need fast, cost-effective expert insights without dedicating internal staff time to the research process.",,,2026-07-16,No,,Research Analysts,"Research analysts at hedge funds, private equity firms, and consulting firms use this to rapidly source and synthesize expert interviews for due diligence and market research without manual coordination overhead.",Funded,$5M Seed,Verified,Website: https://www.synquery.ai/ | Funding (web search): https://www.linkedin.com/company/synquery,LinkedIn: no verified page found,2026-07-09
Theia Insights,https://www.theiainsights.com/,"Theia Insights sells AI-powered industry classification, thematic factor models, and portfolio analysis tools that give a continuously updated, multidimensional picture of what companies actually do — sold to index providers, asset managers, banks, and hedge funds.","Theia's industry classification (TIIC) covers 9,000+ S-1 filers and 33,000+ private companies, mapping them across 3,000+ micro-themes dynamically; it also powers the S&P Dow Jones Digital Markets 50 Index and is available as a GPT on the OpenAI app store for natural-language queries.","Theia raised an $8M Series A led by MiddleGame Ventures (total $14.5M raised), hired regional sales directors for North America and UK/EMEA, and is actively recruiting a product marketer and finance graduate.",2026-07-18,No,,Quant / Data Engineering,"Quant researchers and data engineers at index providers, asset managers, and hedge funds use Theia daily to power index construction, thematic factor models, and portfolio classification workflows with a continuously updated, multidimensional company taxonomy.",Funded,$8M Series A,Verified,Website: https://www.theiainsights.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/theia-insights | Funding (web search): https://fintech.global/2026/03/26/theia-insights-raises-8m-to-remap-financial-markets,,2026-07-23
Tolt IQ,https://www.toltiq.com/,"ToltIQ sells an AI platform that helps private equity and private markets deal teams conduct due diligence by ingesting and analyzing virtual data room documents, extracting key findings, and producing structured reports. Clients include Silver Lake, PwC, HarbourVest, and Fortress.","ToltIQ's platform processes VDR documents to extract diligence insights, with features including automated deal reports, reusable document templates called Blueprints, bulk query across hundreds of documents, and conversational spreadsheet analysis. It integrates with PitchBook to bring private markets data directly into diligence workflows and is built to avoid redundant document processing to control AI token costs.","ToltIQ announced a strategic relationship with PwC covering their full Deals practice across 5,000+ transactions, partnered with PitchBook and Intapp, and is actively hiring engineers. The company publishes quarterly AI industry reports and regularly benchmarks frontier LLMs including Claude and GPT models against real VDR extraction workflows.",2026-07-24,No,,Research Analysts,"Private equity deal team professionals — analysts and associates conducting buy-side due diligence — use ToltIQ daily to process virtual data room documents, extract financial and risk insights, and produce diligence memos faster and more accurately.",Funded,$12M Series A,Verified,Website: https://www.toltiq.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/toltiq | Funding (web search): https://toltiq.com/newsroom/diligentiq-raises-12-million-in-series-a-funding-round-led-by-fintop-capital-to-accelerate-ai-powered-due-diligence-in-private-markets,,2026-07-23
Trata,https://www.trytrata.com/,"Trata is a subscription platform for hedge fund analysts and portfolio managers that provides access to transcribed, anonymous conversations between buy-side analysts and PMs debating specific stocks. It covers 2,000+ tickers with contributions from 125+ funds representing over $175B AUM.",,,,Yes,,Research Analysts,Buy-side research analysts and portfolio managers at hedge funds use this daily to read anonymous peer debates on stocks they cover and to connect with other analysts who have done deep fundamental work on the same names.,Funded,$500K Seed,Verified,Website: https://www.trytrata.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/trata-inc | Funding (web search): https://tracxn.com/d/companies/trata/__EMa9Vk7PYZEbnT54U5CpE2Mu2xQQtHCl_95zpkQhAVE,LinkedIn: page found but no recent posts,2026-07-23
Zillion,https://www.tryzillion.com/,"Zillion (zillionit.com as referenced in posts) offers AI-powered analyst tools for financial firms, automating research tasks like document analysis, financial modeling, and due diligence, with access to 12,000+ issuers and 40+ economic datasets. It is built for investment and financial research teams that want to handle growing workloads without adding headcount.","Zillion IT Solutions offers website DPDP (Digital Personal Data Protection Act 2023) compliance assessments, including privacy and consent implementation, cookie management, and security support. They also provide cybersecurity auditing and consulting alongside custom software development for businesses undergoing digital transformation.","Posts focus on thought leadership around responsible digital transformation, emphasizing that governance and cybersecurity must be embedded from the start rather than treated as afterthoughts. There is also a call to register for a data privacy compliance event.",2026-07-23,No,Website: Zillion is an AI-powered financial research platform for investment firms. LinkedIn: Zillion IT Solutions is a custom software development and cybersecurity services company serving general business clients.,Research Analysts,"Research analysts and investment professionals at financial firms use Zillion's AI analysts to automate document analysis, generate financial models, run due diligence workflows, and access issuer and economic data — replacing hours of manual work.",,,Unverified,Website: https://www.tryzillion.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/zillion-it-solutions,,2026-07-23
Understory,https://www.understorytech.com/,"Understory builds insurance products designed for the climate change era, likely targeting insurers, reinsurers, or businesses needing climate-related coverage solutions.",,,,Yes,,Risk Teams,Risk managers and underwriters at insurance or reinsurance firms use this to assess and price climate-related insurance exposure.,Funded,$14.1M Series A,Conflicting,Website: https://www.understorytech.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/understoryinc | Funding (conflicting — used web search): https://fundediq.co/understory-understory-io-funding,LinkedIn: page found but no recent posts,2026-07-23
String AI,https://www.usestring.ai/,"String is a web scraping and data extraction platform that builds, maintains, and monitors scrapers for financial services firms, market intelligence teams, and AI labs — handling proxies, anti-bot evasion, and data quality automatically. Customers include hedge funds that use it to track KPIs for public companies, competitor pricing, and other web-sourced data.",,,2026-07-16,No,,Quant / Data Engineering,"Data and quant engineering teams at hedge funds and asset managers use this to source, automate, and monitor web-scraped alternative data feeds without building or maintaining scraper infrastructure themselves.",,,Unverified,Website: https://www.usestring.ai/ | LinkedIn: https://www.linkedin.com/company/string-ai,LinkedIn: no verified page found,2026-07-09
ValuWiki,https://www.valuwiki.com/,"ValuWiki is a financial research platform that generates institutional-grade stock analysis for retail investors, covering every public company by synthesizing SEC filings, earnings transcripts, and sell-side reports with every claim cited to a primary source. It also offers a stock screener and a deep research tool for custom investment questions.",,,,Yes,,Research Analysts,"Retail investors and self-directed value investors use this daily to access cited, institutional-quality fundamental analysis on any public company without a brokerage research subscription.",,,Unverified,Website: https://www.valuwiki.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/valuwiki,LinkedIn: page found but no recent posts,2026-07-23
Velvet,https://www.velvetfs.com/,"Velvet provides growth and secondary capital to late-stage, pre-IPO technology companies, targeting both primary and secondary offerings for institutional allocators, family offices, and venture capitalists.","Velvet is an AI-powered platform for private markets investors that connects to scattered data sources (pitch decks, emails, spreadsheets, data rooms) and lets users ask natural language questions to surface deal information and due diligence insights. It also automates routine VC and PE workflows using AI and natural language processing, and recently merged with Revere to combine data and network capabilities in private markets.","Velvet is actively hiring engineers and growth roles primarily in Salt Lake City, UT, and has announced a merger with Revere with major announcements expected in 2026. The team is attending events including the Yale PE/VC Symposium, Sundance, and Utah Tech Week, and is hosting its own LP/GP summit and TechTable dinner series.",2026-02-18,No,,Research Analysts,"Venture capital and private equity investment professionals at mid-market funds use Velvet daily to search deal pipelines, surface due diligence insights, and query documents across scattered data sources using natural language.",Funded,$12.7M,Partial,Website: https://www.velvetfs.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/velvetvc | Funding (web search): https://pitchbook.com/profiles/company/466936-57,,2026-07-23
Wissen AI,https://www.wissen-ai.com/,"Wissen offers continuous, live intelligence coverage of every public company, built for institutional fundamental investors. It appears to be a data and research platform aimed at buy-side investment professionals.","Wissen AI offers online AI education courses in German, ranging from beginner to advanced, targeting coaches, consultants, and trainers who want to integrate AI into their professional practice. One specific course, 'KI-Kompetenz kompakt,' runs over 4 interactive modules (20 hours, online) in partnership with ISTB Rhein-Main.","Posts cover AI thought leadership topics including vibecoding risks, computer vision applications, AI in HR, AI adoption among financial advisers, prompt engineering hype, and agentic AI frameworks — all authored by an automated bot named ALIA. A course starting 20 October 2025 is promoted in partnership with ISTB Rhein-Main.",2025-10-08,Yes,Website: product is a live company intelligence platform for institutional fundamental investors. LinkedIn: company presents itself as a German-language AI education and online course provider for coaches and consultants.,Research Analysts,"Fundamental research analysts at institutional investment firms (e.g. asset managers, hedge funds) are the primary daily users, using the platform to access continuous, structured intelligence on public companies.",,,Unverified,Website: https://www.wissen-ai.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/wissen-ai,,2026-07-23
Wokelo,https://www.wokelo.ai/,"Wokelo builds AI agents that automate investment research and due diligence workflows — producing structured reports, market maps, and deal intelligence — for private equity, venture capital, investment banking, and consulting teams.","Wokelo's platform (and its data product akta.pro) covers 20M+ private companies with 70+ data points each, entity-resolved news signals, and competitive intelligence tracking — all accessible via API, MCP integrations, or a web app that outputs editable reports and PowerPoint decks. It integrates with tools like Claude, Vaaya, and Monid so agents can pull private market data mid-workflow without additional subscriptions.","Wokelo's CEO Siddhant Masson presented at the M&A AI Summit, and akta.pro is sponsoring the Neudata New York Summer Data Summit on June 11, 2026. The company has partnered with Monid and Vaaya to distribute its private markets data, and recently published benchmarks highlighting its entity resolution accuracy advantage over competing news APIs.",2026-07-29,No,,Research Analysts,"Investment analysts and associates at private equity, venture capital, and investment banking firms use Wokelo daily to automate due diligence research, competitive analysis, and deal intelligence reporting across the deal lifecycle.",Funded,$7.5M across 3 rounds,Conflicting,Website: https://www.wokelo.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/wokelo-ai | Funding (conflicting — used web search): https://startupintros.com/orgs/wokelo-ai,,2026-07-23
Zoonova,https://zoonova.com/,"Zoonova AI is a stock analysis platform for retail investors that provides AI-generated price predictions, alpha signals, sentiment scores, and portfolio tools across major US equities and ETFs. Users access the platform via a web app with modules for market scanning, stock chat, and ML-driven forecasts.","Zoonova AI runs a four-model ensemble (XGBoost, CatBoost, Random Forest, Temporal Fusion Transformer) plus VADER sentiment and Birch clustering to generate price and alpha predictions across 150+ features per stock, recalculated twice daily and retrained weekly. Outputs are piped into the Gemini 3 Flash API to produce natural-language investment analysis covering bull, base, and bear scenarios with risk drivers and probabilistic price ranges.","Zoonova recently launched its Alpha AI platform, described as bringing institutional-grade quant analytics to everyday investors.",2026-04-12,No,,Portfolio Managers / Traders,"Retail investors and self-directed traders use this platform daily to screen stocks, review AI-generated price targets and alpha signals, and build portfolios based on ML-driven buy/sell insights.",,,Unverified,Website: https://zoonova.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/zoonova,,2026-07-23
